user_name,followers_count,friends_count,favourites_count,statuses_count,listed_count,created_at,description,is_verified
Dayhaysoos,11494,3444,28708,24551,143,2012-01-07 03:13:52,"Humble Magnificent |
Dev Ex Engineer |
e-commerce |
use-shopping-cart |
Boston Globe Photographer |
#BlackTechTwitter |
In love with @ParissAthena🥰",False
VicVijayakumar,3808,2998,41344,26704,67,2008-07-14 22:25:31,"2x dad, 6.2x runner, 10x plant killer, 30-50x feral staff engineer @eventbrite, baker, & violinist. I tweet about startups, parenting, food, & life.",False
Cneude_Matthieu,1030,582,2562,3086,43,2010-01-28 14:30:13,"📗 Currently writing Learning to Play Vim: https://t.co/8992qPbnUs

📙 Become Mouseless: https://t.co/IOstjzBmqr
💎 Improve Your Value as a Developer: https://t.co/dEB5P6NNfm",False
jones_spencera,5267,596,24266,8866,125,2020-06-05 15:53:49,"Follow me for tweets on indie hacking, startups, software development & JavaScript/TypeScript/Node. Building @chime_social in public. Goal: $2K MRR in 2021",False
julian_rubisch,780,351,3639,3254,37,2016-08-15 19:02:47,"👨‍👩‍👧 father, Rails linebacker, 👨‍💻 software/music composer, @stimulusreflex core, https://t.co/Ij4NqwJApK, ✍️ https://t.co/2fO7KmIYV4",False
ankeetmaini,3022,1282,8134,3228,45,2009-09-06 03:19:48,"Engineering Manager @DisneyPlusHS, previously @Flipkart",False
DavidKPiano,39201,2168,54732,15949,699,2012-12-06 01:03:35,Founder @statelyai | 🎹 Pianist | 💻 Ex-Microsoft | 🎥 @keyframers | 🚀 Creator of XState,False
saurabhcodes,5193,616,19836,6741,26,2019-05-18 11:40:00,He/Him. Web Tooling ❤️. Doing something with Frontend @Razorpay,False
londontechgal,1492,1513,4203,803,18,2021-03-20 11:12:31,"Cybersecurity Engineer by day, Data Science MSc by night. #python #Firewalls #NetworkAutomation #WomeninTech #100DaysOfCode #MachineLearning 
Born at 355ppm 🌍",False
jhonyfuza,105,635,7814,773,0,2010-04-03 17:19:21,"Funcionário público |
Mestre em estatística |
Entusiasta de Data Science, R e Python
🐍 🖥 📊 
Statistics Master's Degree |
Data Science, R and Python",False
LarryDCJ,66,367,553,444,0,2021-03-01 08:32:57,"Co-founder of The Last Trees, LLC. I just want to write the code. #software #developer #oop #python #datascience #blackinstem #blacktechtwitter",False
alex_macniven,246,290,3052,4680,10,2009-03-29 23:24:03,"I'm Alex, a software developer from Hull, England",False
dr_kvj,498,607,4788,2356,26,2019-11-30 09:09:50,"Building @rem_note as the Chief of Staff 
Doctor 🩺 + Tech Nerd 👾 + Community Builder 👥 
Co-founder of “The Productivists”",False
AbVerma21,170,470,1022,613,7,2020-04-15 14:44:26,"I tweet about growth and finance disguised as observations about life.

Sharing my learnings building https://t.co/VsMbSMBtBn - an advanced valuation platform for startups.",False
supertinou,331,1055,4351,1278,24,2011-11-23 20:57:31,https://t.co/Q1jDmNk77a (Beta) for play and connection • Human connection • Listening • Human flourishing • Wellbeing • Creativity • Positive impact,False
khushbooverma_,34058,515,17205,4810,94,2019-05-26 08:24:28,Software Engineer @Microsoft | Learning something everyday | Views my own 🧡,False
yeahshewrites,28182,2123,206557,20355,121,2013-03-18 18:28:53,Tech | Film & TV | #A11y | Host of @ProfChatterbox Podcast | #PadThaiPropaganda | 📩AminaAweis1150@gmail.com,True
shanselman,276894,10395,148482,224778,8465,2007-05-01 05:55:26,"Code, OSS, STEM, Beyoncé, MSFT, Black Hair, Race, #T1D, @Hanselminutes inclusive podcast! https://t.co/vyDanTdIuM ✌🏼🐹🌮 +TikTok https://t.co/sX9CQik9mu",True
Plinz,42207,688,11194,43672,726,2009-04-01 15:59:34,"FOLLOWS YOU. Artificial Intelligence, Cognitive Architectures, Computation. The goal is integrity, not conformity.",False
Fall_In_Vets,108,576,864,136,1,2020-10-23 04:55:19,Online veterans hackathon 🇺🇸,False
RoieSchwabco,1390,1317,3377,2375,53,2009-01-02 17:05:02,Developer Advocate @ https://t.co/HvM819Cmr0 | My Opinions are My Own / 🖖 \ We / Us,False
heykalii,938,296,29107,7246,26,2020-03-01 20:54:33,"design & engineering. working in front of a computer doing things. looking to make tech a better place. 

She/her | I saw a bird once.",False
kelseyhightower,141423,32,14499,20926,2529,2010-06-26 12:24:45,Minimalist,True
colbyfayock,7585,854,14514,14810,175,2009-04-01 00:30:47,"👾 React & the Static Web
👨‍🚀 Sr DXE & Astrocoder @cloudinary
📚 https://t.co/2VBADKCZf2
👨‍🏫 https://t.co/m296UV0Flc https://t.co/DhIVkXZd5w
🇧🇷💞👩‍❤️‍👨",False
urlichsanais,9310,965,21218,8634,93,2018-05-05 14:44:06,#100DaysOfKubernetes 🥳 Newsletter https://t.co/kuJYGTTiYv SRE @CivoCloud & CNCF Ambassador & CS @UniofHerts prev. @NEARProtocol 🌱ethical vegan 🚀 she/her,False
janklimo,1166,2335,3778,3190,83,2011-01-30 23:47:20,"Software engineer. #web3, Shopify apps. Building things with Ruby, Rails, React, and TypeScript. Frontend at @picklefinance 🥒",False
coffeeartgirl,1222,356,7383,936,14,2020-01-07 19:19:02,"@kubernetesio 1.22 Release Lead, Senior Software Engineer @RedHat, OSS, Amateur astronomer, Artist 🎨 | she/her | opinions are mine",False
pritkalariya,2204,1022,45541,8723,19,2018-10-08 09:56:36,"👨‍🎓 undergrad | 🤓 self taught Developer | 🖥️ pro Googler 🤘 | 🐍 python and a 🤖 future Machine Learning engineer.
GitHub - https://t.co/v32mJWECZS",False
CodeWisdom,261263,2371,2079,3995,2845,2011-10-22 23:50:32,"Programming wisdom and quotes throughout the years.

The Knuth, the whole Knuth, and nothing but the Knuth, so help me Codd.",False
dswharshit,1008,245,756,264,15,2016-03-13 20:00:58,"I dissect ML and Data Science. And I share my learnings along the way. 
YouTuber | Courses at: https://t.co/Bx7RixPFaD

#AI #DataScience #Python",False
visakanv,36025,1779,311448,180487,826,2008-10-21 12:01:00,Simple yet radical: focus your time + energy on what you want to see more of. 🌍💪🏾❤️🔥⚡️ buy my ebook FRIENDLY AMBITIOUS NERD https://t.co/2IBKmkd3kT,False
skxrxn,3203,1302,8036,5799,26,2016-10-01 07:52:10,"💻 SDE
🥑 DevRel Engg. @DashaAI_
☸️ @linuxfoundation Scholar
💢 Product Nerd, Otaku, Physics Geek
⚙️ Builder of Things, Organizer of Stuff, Internet Memer",False
anomit,287,283,9497,7,7,2014-10-13 15:44:58,"Building @PowerLoomHQ @BlockVigil

Making a living on coding/tech/MMA. Student of the human spirit.",False
lavsmohan,43307,1075,434,1150,410,2008-07-15 18:11:39,"Money nerd 🌵 tweets mostly on personal finance and occasionally on  retail, productivity & fitness. Views personal.",True
bhavjotk,1291,1160,3592,1330,10,2009-07-28 16:08:50,"Co-Founder @myclinikk:
Creating comprehensive health insurance for 600Mn Indians 🇮🇳,
Ex- Royal Dutch Shell, IIT-Roorkee,
Geoscientist 🔨turned entrepreneur 💪",False
_aamnakhan,2535,614,10634,9050,39,2012-05-28 09:07:45,"I like books, board games and breakfast food. Building @craftedbybinks (YC S19).",False
mumbaiyachori,305,180,508,201,8,2012-11-10 17:54:12,Built Hunter++ India’s only fraud detection framework. Building data driven Fintech products. ML engineer #womenintech #personalfinance @IUhoosiers alum,False
timClicks,7638,2808,14696,32475,290,2008-06-21 09:20:34,"Delighted by code, creativity, & data. Author of Rust in Action. RustFest APAC lead. he/him.

Book: https://t.co/tHpUhWM1ba
Tutorials: https://t.co/pcMrqSqyTc",False
kasiazien,4402,1199,18927,6466,124,2009-05-25 12:43:34,"Senior engineer @monzo. Big fan of road cycling, travelling, Lego, board games, photography, good coffee & tech. @londongophers & (ex-)@phpsw co-organiser.",False
skriptble,550,221,551,637,23,2013-07-14 14:34:01,Writer. Engineer. Gets lost in nuance. Always asking meta questions. @GoTimeFM host. 🏳️‍🌈,False
laishawadhwa,219,494,797,190,0,2018-05-30 06:45:40,"Data Engineer @GoldmanSachs|
Winner @MercedesBenz digital challenge, @Microsoft AI challenge, @AmericanExpress|
Runnerup @Sabre_Corp Hack, @icertis hack",False
Divya_Mohan02,1717,552,7574,2903,24,2019-12-19 07:29:19,SIG Docs Co-chair @kubernetesio | SIG Docs Lead @LitmusChaos | CNCF Ambassador | Co-organizer of @CNCFStudents | Team Lead @ HSBC,False
vipulgupta2048,1198,712,17985,3133,19,2016-07-03 17:49:22,"1x Engineer @balena_io 👨‍🔬 | Smol documentarian running @Mixster_ ✍️ | Comms @PyConIndia, organiser @PyDelhi | @GSoC '18, '19",False
KennethCassel,16887,2470,60814,8176,255,2020-10-22 13:29:40,"Built https://t.co/AtLpVeuT3G - Learn vim interactively, in the browser.  Now on a mission to help devs share their knowledge @SlipApp YC S21",False
engineering_bae,31019,2818,42919,19241,328,2017-06-18 14:35:45,Engineering Manager at Spotify 🤓👩🏽‍💻Co-founder of @blkCodeCollctve ✊🏾 Whisk(e)y connoisseur 👩🏽‍🏫🥃 UVA Alum🔸 Scuba Diver 🤿 IG: womanwithwhiskey,False
AnanyaR15,115,99,337,72,2,2019-05-03 14:32:12,"Dreamer
Passionate gal , IEEE Volunteer
Women Techmakers Ambassador at @WTMTrivandrum @gdgtvpm",False
Kjellvdv,2139,318,27789,10204,98,2012-02-04 15:14:11,"Digital copywriter.
Free digital writing frameworks: https://t.co/WmldbnZKXk
Audit your landing page: https://t.co/yxsiSA7w88",False
MeetKevon,7027,724,27759,12243,197,2009-06-28 23:31:11,"Newbie dad helping entrepreneurs get to (https://t.co/vNKLBmBe4b) 👋 🙌 First, you can kick start your journey at (https://t.co/rabguRWS7L) & (https://t.co/ndudb479Yb)",False
rishabhngmi,470,156,3355,1008,3,2012-12-23 13:56:24,"Building @benchtalkapp for football fans 
Because we're a different breed!",False
noelbaron,6284,6494,17582,17453,167,2008-09-06 02:17:01,"CTO @PaygoMedia, @DriveLineAi | Startup Advisor | AWS Occult | he/him | 🤜🏼 Recidivism",False
SaiGole,1095,431,925,411,6,2013-09-19 07:08:37,"Co-founder @BharatAgri (LeanAgri), Forbes 30 Under 30 (2020)
Passionate about startups and everything around it!",False
AgrawalParvi,635,301,11316,3968,5,2020-06-07 06:26:52,"WTGC2021 Keynote Speaker, Global Award winner, Founding Member, Country Leader@WTN| RHA SA| WIE AG Chair & Networking Team Lead at #IEEE APSIT |CA #techfestIITB",False
HeyChelseaTroy,7835,716,5191,12384,151,2010-12-02 21:06:43,"Technologist. Accidental pedagogy wonk. Femme jock. 

Expect gay jokes ⟦DISCLAIMER: professional lesbian on a closed course; DO NOT ATTEMPT⟧ 

she/they",False
subalalithaCN,242,160,8776,2270,5,2014-12-04 01:38:48,"Associate Professor,  Researcher of Natural Language  Processing,Tamil Computing  & Machine Learning Fields, Blogger,Chaser of  Passion, Peace & Happiness  :)",False
fullstackpython,71333,100,2183,5011,1393,2015-01-26 03:21:16,"Links to great #Python tutorials. Creating https://t.co/IJATcm8z5Q, https://t.co/aOc2npqJ9t & https://t.co/nv0edKfJTb Run by @mattmakai 😎",False
WWCodeCloud,1060,397,284,470,16,2019-01-31 20:52:48,☁️ Cloud Track of @womenwhocode 💻 Technical Webinars 📚 Study Groups 💬Slack Community 🛠 and more! ⬇ Join us today!,False
jbrains,12969,889,5454,86684,703,2008-04-27 02:43:50,(he) Swede stuck in a Canadian's body. Barista. 5-pin Bowler. Trusted adviser to software development professionals. Mentor. Coach. Friend. https://t.co/RJiohbW2yH,False
thinking_slow,9490,996,11050,8953,642,2014-09-26 12:37:24,"VP of Content @AnimalzCo. I tweet about writing & content strategy. My end-of-the-world novel, The Green Priest, out now 👇",False
mjwhansen,4173,1062,29486,25219,143,2009-02-22 23:45:20,"Co-Founder of @Geocodio, an indie SaaS. Wife of @MathiasHansen. Cohost @SoftwareSocPod. Author @DeployEmpathy 🐤 Customer research is my jam🤸‍♀️",False
kaleighf,37174,1012,91367,39634,863,2009-04-05 19:29:18,Freelance writer specializing in retail tech and related SaaS. Teaching (+ tweeting) about how to write well. Words in: @Forbes @VogueBusiness & others.,True
MarijanaKay,5792,499,60114,9526,227,2010-11-06 17:37:54,"Tweets on marketing, content, & freelance writing. Writer for top B2B SaaS brands: Shopify, Hotjar, ConvertKit. @FreelanceBold founder. Always curious. She/her.",False
samarowais,10654,8323,7317,25411,368,2007-06-10 08:46:57,SaaS & eCommerce Email Strategist + Copywriter. I write emails that do what they're supposed to: increase conversions and reduce churn. #thefutureisfemail,False
samarowais,10654,8323,7317,25411,368,2007-06-10 08:46:57,SaaS & eCommerce Email Strategist + Copywriter. I write emails that do what they're supposed to: increase conversions and reduce churn. #thefutureisfemail,False
catherinedevlin,2380,1674,6681,3861,145,2008-08-15 17:32:24,"Data engineer and Python programmer near Dayton, OH.",False
iok,2941,1455,28215,13158,85,2013-08-03 19:31:40,,False
KabilarasanJ,19,530,934,139,0,2020-02-06 17:28:52,,False
meenv,137,126,257,60,1,2010-05-21 11:10:16,"Engineering Director at Google.

Views expressed are mine",False
benpopper,12747,1220,3812,19770,726,2008-10-28 20:03:48,Director of Content at @Stackoverflow. Formerly business editor @verge and communications at @djiglobal. Brazilian Jiu-Jitsu player. Brooklyn native.,True
lauralindal,2828,1929,17038,24564,90,2013-06-12 19:36:07,hub for social & comp science at @jkw_uhh. former organizer of @railsgirls_bln. my feminism must be intersectional. (white/queer/her),False
DataSciBae,16954,6120,28695,13156,270,2020-03-26 17:30:30,AI Educator 👩🏾‍💻 Founder 💼 Maker 🕯 Writing 'Uncovering Bias in ML' ✍🏾 Plant medicine advocate 🌱 Helping #DataNewbies,False
ammu_00_7,70,171,3669,288,0,2019-07-03 13:16:43,"Perfectionist with deadlines ||
Python || Django || Machine Learning",False
JosiasWing,1136,505,22022,5581,11,2019-07-14 19:13:41,"16. Full Stack Web Developer. Open Source. Data Science & ML. Build cool stuff in my free time. Scientist by heart 💙.
Proudly @tic_summit",False
_miiide,520,161,5973,2775,10,2019-10-04 18:01:06,17 — I move pixels. tweets on design.,False
MithunArunan,893,253,3575,6529,16,2011-11-19 17:34:47,"Software Architect & Founding member @Skit_ai. I run @GitLab Bangalore meetup on weekends. Reading, Writing, Cricket, F1 & Tennis. 

Previously @Zoho @Voonik",False
alliekmiller,16790,2137,9941,4562,299,2009-05-11 16:57:34,"Global Head of Machine Learning BD, Startups & Venture Capital @ AWS. Nat’l AAAS Ambassador. 1MM followers. ⬆️ education & diversity in AI & Web3 🤖 views=myown",False
LittleKope,12242,1431,49208,24637,358,2009-09-03 20:00:16,"A11Y & JS 💖
ADHD 🥄
Snarky & Dark Humored
♎️ Sun & Rising, ♏️ moon
she/they",False
preslavrachev,1613,1137,38096,21090,167,2008-03-15 21:10:41,"Making the good old Web meet the new Web, one app at a time. A software engineer, entrepreneur, and educator. Created https://t.co/TMpbTOB4Gp and https://t.co/UHi2Gh5YUA",False
jendefig,390,1243,3788,2130,18,2013-05-16 13:13:46,"Sprouting data nerd🌱, disciple, wife, mom, lover of plants, smart convo, good design, learning, freedom and most forms of sugar 🍭 Community Manager @dvcorg",False
zevav,696,503,18069,7577,39,2009-05-06 15:23:41,"Founded Averbach Transcription and grew it to $200k+ ARR, now growing it in public and helping transcribers maximize their work.",False
eamokeane,2021,609,11656,4034,37,2010-08-09 11:43:41,"Software Engineer. 

I write software, write about software, farm and lift weights.

Attempting to make the complex simple.",False
variint,1146,1133,4300,1874,15,2013-02-11 13:47:23,Image Analysis @Master_MAIA ⚕️💻 Vessel segmentation @WEISS_UCL 🤰 Eye classification @MedUni_Wien 👁 Cell segmentation 🔬 Space @ConexResearch 🛰️ she/her,False
asmeurer,1861,593,2860,11649,82,2012-02-25 00:39:49,Math. Python. @SymPy. Working at @quansightai.,False
full_stack_dl,11211,126,349,355,183,2019-01-15 22:31:01,"Our mission is to help you go from a promising ML experiment to a shipped product, with real-world impact.

Co-organized by @sergeykarayev and @josh_tobin_.",False
DoomHammerNG,1296,3641,20669,8414,18,2018-11-24 12:53:12,"Creator. Efficiency Hacker. Human Jukebox.

I want to inspire people to search for their own path.

Ask me about the tea🍵

Building @BitBetterClub",False
SagnewShreds,1970,1815,37165,4221,88,2012-10-14 15:46:26,"Currently @Twilio, hacker, metal guitarist, he/him, video game remixes: https://t.co/l9Bi9bQeT3",False
DRVaya,1001,1106,7993,2950,98,2009-12-15 18:57:59,Cloud Architecture/DevOps Specialist | #GoogleDevExpert Cloud/Payments | Actively manages @GDGCloudMumbai,False
KarthikS2206,24488,9,10170,4371,309,2019-01-19 06:25:16,"Founder, https://t.co/BtmehrlffY, https://t.co/hrCI0qzOuO

I share my journey of growing a bootstrapped startup
- 4 years: $1mn ARR
- 4 months later: $2mn ARR
- 3 months after: $3mn ARR",False
josh_triplett,2796,211,1839,3849,94,2010-05-24 17:13:43,Free and Open Source Software developer. @rustlang developer and language lead. he/him or they/them,False
PyLadiesBer,1809,376,1977,1457,39,2013-05-23 18:35:10,"@pyladies Berlin is a volunteer-led group bringing diversity to the Berlin Python community through talks, workshops and social events👩🏻‍💻🐍🇩🇪",False
